date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2020-01-01,0.3,-1.47,-2.25,-4.8,,-7,91,78.7,79.5,68,-3.3,-4.7,-5,-6.8,24,14.83,14,4,41,27,100.88,100.57,100.51,100.14,99.15,98.85,98.79,98.43,16100,15900,13700,11300,2.2,1.8,2,1.7,20.2,0,0,0,0,0,0,0,1,07:50:00,16:48:00,8.97,7.83,16.8,1,1,0,0,-5,-1,,4,3.5,3,2,,,,,,,,
2019-12-31,2.9,0.67,0.85,-1.2,,-7,100,89.5,89.5,79,0.9,-0.9,-1.4,-3.6,24,17.71,16.5,9,42,20,100.27,100.03,100.02,99.78,98.58,98.33,98.33,98.08,16100,14054.2,8650,1200,1.7,1.5,1.5,1.3,17.1,0,0,0,0,1.9,2,1,0,07:50:00,16:47:00,8.95,7.83,16.78,1,1,1,1,-2,0,,4,3.9,2.5,1,,,,,,,,
2019-12-30,8.6,3.33,4.7,0.8,,,100,88.8,83,66,6.5,1.5,3,-0.4,48,24.88,28.5,9,76,8,100.9,100.22,100.32,99.73,99.18,98.52,98.61,98.03,16100,14962.5,11250,6400,1.9,1.7,1.6,1.4,13.3,0,0,0,0,8.7,2.4,0,0,07:50:00,16:46:00,8.93,7.83,16.77,1,1,6,8,0,0,,4,3.9,3,2,,,,,,,,
2019-12-29,1.9,0.43,0.39,-1.1,,-5,100,88.5,88.5,77,0.6,-1.3,-1.5,-3.6,28,17.5,16,4,45,9,102.38,101.76,101.68,100.98,100.64,100.02,99.95,99.26,16100,14287.5,10050,4000,1.8,1.7,1.6,1.5,17.6,0,0,0,0,3.8,13.8,0,0,07:49:00,16:45:00,8.93,7.82,16.75,1,1,1,1,0,0,,4,3.5,2,0,,,,,,,,
2019-12-28,4.5,1.68,0.7,-3.1,,-5,97,80.5,80,63,0.8,-1.5,-1.2,-3.1,18,8.96,9,0,,,102.63,102.46,102.47,102.3,100.89,100.72,100.73,100.57,16100,15966.7,15300,14500,2.1,1.8,1.8,1.4,17.3,0,0,0,0,0,0,0,0,07:49:00,16:45:00,8.93,7.82,16.75,1,1,4,4,-3,-1,,4,2.9,2,0,,,,,,,,
2019-12-27,8.5,4.22,5.45,2.4,,,99,89.6,90,81,6.5,2.7,3.6,0.8,24,8.29,12,0,42,30,102.27,101.86,101.92,101.58,100.55,100.14,100.21,99.86,16100,15766.7,13700,11300,1.9,1.6,1.6,1.2,12.6,0,0.4,0,0,0,0,0,0,07:49:00,16:44:00,8.92,7.82,16.73,1,1,9,10,-2,-2,,4,4,4,4,,,,,,,,
2019-12-26,4.3,1.94,1.75,-0.8,,,88,77.8,80.5,73,1.4,-1.6,-1.2,-3.9,24,13.75,14,4,41,11,102.35,102.07,102.06,101.78,100.61,100.33,100.33,100.05,16100,16100,16100,16100,2,1.7,1.8,1.5,16.2,0,0,0,0,0,0,0,0,07:49:00,16:43:00,8.9,7.82,16.72,1,1,4,5,4,5,,4,3.8,3.5,3,,,,,,,,
2019-12-25,1.1,-0.52,-1,-3.1,,-7,100,93.9,91.5,83,0.7,-1.4,-1.9,-4.4,18,10.29,11,4,,,102.01,101.88,101.85,101.68,100.27,100.14,100.11,99.94,16100,11629.2,9250,2400,2.6,1.9,2,1.5,19,0,0,0,0,0,0,0,0,07:48:00,16:43:00,8.92,7.8,16.72,1,1,3,3,-3,-3,,4,3.4,2,0,,,,,,,,
2019-12-24,1.4,-1.48,-2.04,-5.5,,-7,92,80.3,80,68,-2.8,-4.5,-4.4,-6,17,11.38,11,5,,,102.56,102.35,102.31,102.06,100.81,100.61,100.56,100.32,16100,16100,16100,16100,1.9,1.6,1.6,1.3,20,0,0,0,0,0,0,0,0,07:48:00,16:42:00,8.9,7.8,16.7,1,1,1,1,-3,-3,,4,1.5,2,0,,,,,,,,
2019-12-23,9.1,1.57,1.65,-5.8,,-7,100,83.6,78,56,2.9,-1.1,-1.3,-5.5,28,10.46,14,0,37,21,102.09,101.65,101.7,101.31,100.36,99.92,99.97,99.59,16100,12504.2,10050,4000,2.9,2.5,2.4,1.8,16.4,0,0,0,0,0,0,0,0,07:47:00,16:42:00,8.92,7.78,16.7,1,1,7,9,-6,-4,,4,1.1,2,0,,,,,,,,
2019-12-22,5.1,-1.85,-1.65,-8.4,,-10,100,92.6,87,74,1.9,-3,-3.2,-8.2,22,7.83,11,0,35,22,102.44,102.16,102.14,101.85,100.68,100.41,100.39,100.11,16100,8637.5,9250,2400,3.2,2.3,2.4,1.5,19.6,0,0,0,0,0,0,0,0,07:47:00,16:41:00,8.9,7.78,16.68,1,1,5,5,-3,1,,3,0.1,1.5,0,,,,,,,,
2019-12-21,-0.2,-4.4,-4,-7.8,,-14,100,92,89.5,79,-3,-5.6,-6.6,-10.2,18,9.75,9,0,,,103.62,103.01,103.06,102.5,101.83,101.24,101.28,100.74,16100,14083.3,10450,4800,2.4,2.1,2.1,1.9,22,0,0,0,0,0.2,0,0,2,07:46:00,16:41:00,8.92,7.77,16.68,1,1,0,1,-4,-4,,4,1.8,2,0,,,,,,,,
2019-12-20,-4.8,-9.71,-10.45,-16.1,,-22,92,76.3,70.5,49,-9.8,-13.4,-13.2,-16.7,15,6.96,7.5,0,,,104.03,103.82,103.66,103.29,102.23,102.01,101.86,101.49,16100,16100,16100,16100,2.3,2,1.8,1.4,28.4,0,0,0,0,0.2,0,0,3,07:46:00,16:40:00,8.9,7.77,16.67,1,1,-5,-5,-9,-9,,4,1,2,0,,,,,,,,
2019-12-19,-7.2,-12.49,-12.85,-18.5,,-25,90,85.2,81.5,73,-8.8,-14.5,-14.8,-20.8,11,6.58,5.5,0,,,103.25,103,102.96,102.67,101.45,101.19,101.16,100.87,16100,12187.5,9050,2000,2.9,2,2.2,1.6,30.9,0,0,0,0,0,0,3,1,07:45:00,16:40:00,8.92,7.75,16.67,1,1,-8,-6,-14,-10,,4,3.2,2,0,,,,,,,,
2019-12-18,-2.3,-8.75,-10.05,-17.8,,-25,96,75.6,76.5,57,-3.6,-12.4,-11.9,-20.3,37,22.96,22.5,8,55,31,102.61,101.46,101.69,100.78,100.81,99.71,99.93,99.05,16100,13733.3,9650,3200,2.2,2,2,1.7,28.1,0,0,0,0,0,0,0,1,07:45:00,16:39:00,8.9,7.75,16.65,,,-7,-6,-19,-4,,4,1.7,2,0,,,,,,,,
2019-12-17,0,-1.99,-2.65,-5.3,,-9,96,81.8,83,70,-2,-4.8,-4.2,-6.5,13,7.38,6.5,0,,,101.85,101.29,101.4,100.96,100.1,99.56,99.67,99.23,16100,14654.2,10050,4000,2.2,2.1,2,1.9,20.6,0,0,0,0,0,0,1,0,07:44:00,16:39:00,8.92,7.73,16.65,1,1,-2,-2,-4,-4,,4,4,4,4,,,,,,,,
2019-12-16,1.1,-3.53,-2.95,-7,,-9,94,80.9,79,64,-4.8,-6.5,-7.7,-10.5,15,5.38,7.5,0,,,102.44,102.23,102.17,101.9,100.68,100.47,100.42,100.15,16100,16100,16100,16100,2.2,2,1.9,1.6,20.9,0,0,0,0,0,0,0,0,07:43:00,16:39:00,8.93,7.72,16.65,1,1,0,1,-9,-9,,4,3.1,2,0,,,,,,,,
2019-12-15,1.9,-1.61,-1.55,-5,,-10,92,74,76,60,-1.3,-5.7,-5.3,-9.4,35,22.58,22,9,58,29,102.21,101.16,100.99,99.77,100.46,99.43,99.27,98.08,16100,15429.2,8850,1600,2,1.9,1.9,1.8,19.6,0,0,0,0,0,0,0,0,07:43:00,16:39:00,8.93,7.72,16.65,,,-1,-1,-9,-9,,4,3.8,3,2,,,,,,,,
2019-12-14,2.5,1.9,1.9,1.3,,,100,97.5,93,86,2.3,1.5,1,-0.3,30,18.67,17,4,46,32,101.06,99.92,100.19,99.32,99.35,98.23,98.49,97.63,16100,12854.2,10050,4000,2,1.5,1.6,1.2,16.1,0,0,0,0,17.9,16,0,0,07:42:00,16:38:00,8.93,7.7,16.63,,,2,3,-2,-1,,4,3.9,3.5,3,,,,,,,,
2019-12-13,4,2.17,2.2,0.4,,,97,69.6,77,57,2.1,-3,-1.8,-5.6,18,11.29,13,8,,,102.41,101.93,101.83,101.24,100.66,100.2,100.09,99.52,16100,16033.3,15300,14500,2.3,2.1,2.1,2,15.8,0,0,0,0,0,2,0,0,07:41:00,16:38:00,8.95,7.68,16.63,1,1,4,5,0,0,,4,2.2,2,0,,,,,,,,
2019-12-12,0.9,-4.54,-5.4,-11.7,,-15,90,71.5,74,58,-5.2,-9,-9.1,-12.9,17,10.04,8.5,0,,,103.83,103.35,103.15,102.47,102.03,101.57,101.38,100.72,16100,16100,16100,16100,2.2,2,2,1.7,23.4,0,0,0,0,0,0,0,0,07:40:00,16:38:00,8.97,7.67,16.63,1,1,-2,-2,-1,-1,,4,2,2,0,,,,,,,,
2019-12-11,-2.3,-5.87,-5.94,-9.6,,-15,91,67.5,69.5,48,-8.5,-11.2,-11.2,-14,46,19.04,25,4,68,27,103.35,102.51,102.69,102.04,101.57,100.74,100.92,100.28,16100,15595.8,10050,4000,2.3,2,2,1.7,23.9,0,0,0,0,0,0,0,0,07:39:00,16:38:00,8.98,7.65,16.63,1,1,-5,-5,-9,-8,,4,2.7,2,0,,,,,,,,
2019-12-10,8.8,-0.38,-0.25,-9.3,,-13,100,75.1,81,62,7.1,-4.3,-2.5,-12.1,35,19.96,17.5,0,52,26,102.31,101.09,100.97,99.64,100.55,99.37,99.26,97.96,16100,15633.3,12100,8100,2.1,1.8,1.7,1.3,18.2,0,0,0,0,0,1.8,0,0,07:38:00,16:38:00,9,7.63,16.63,1,1,0,2,-9,-6,,4,2.6,2,0,,,,,,,,
2019-12-09,7.4,5.2,5,2.6,,,100,96.9,91,82,7.2,4.7,4.9,2.6,17,9.96,10.5,4,32,21,101.42,100.45,100.51,99.61,99.71,98.76,98.82,97.93,16100,10916.7,8850,1600,2.2,2,2,1.8,13,0,0,0,0,13,14.4,0,5,07:38:00,16:38:00,9,7.63,16.63,1,1,5,5,3,4,,4,3.9,3.5,3,,,,,,,,
2019-12-08,5.8,2.18,-2,-9.8,,-12,100,79.9,80,60,3.5,-1.1,-1.9,-7.4,18,10.92,11.5,5,33,20,102.81,101.98,102.12,101.44,101.04,100.24,100.39,99.73,16100,16100,16100,16100,2.3,2,2,1.8,20,0,0,0,0,4.1,0,0,11,07:37:00,16:38:00,9.02,7.62,16.63,1,1,6,6,5,6,,4,3.3,2,0,,,,,,,,
2019-12-07,-3.4,-7.69,-7.8,-12.2,,-17,98,87.2,84.5,71,-7,-9.6,-9.7,-12.4,11,6.29,5.5,0,,,103.13,102.95,102.8,102.47,101.34,101.17,101.02,100.71,16100,16033.3,15300,14500,2.2,1.7,1.8,1.3,25.8,0,0,0,0,0,0,0,13,07:36:00,16:38:00,9.03,7.6,16.63,1,1,-3,-2,-5,-5,,4,2.7,2,0,,,,,,,,
2019-12-06,-0.5,-3.06,-5.05,-9.6,,-14,100,87.1,84.5,69,-1.2,-5,-6,-10.7,28,11.33,14,0,37,32,102.44,101.8,101.89,101.34,100.68,100.05,100.14,99.61,16100,11650,8650,1200,2.5,2,2,1.5,23.1,0,0,0,0,0.2,0,0,14,07:35:00,16:38:00,9.05,7.58,16.63,1,1,-1,-1,-11,-11,,4,2.3,2,0,,,,,,,,
2019-12-05,0.6,-1.93,-1.14,-2.9,,-8,91,79.8,79.5,68,-2.1,-5,-4.5,-7,21,11.38,10.5,0,39,30,101.8,101.15,100.96,100.12,100.06,99.42,99.24,98.42,16100,15179.2,9850,3600,1.9,1.8,1.8,1.8,19.1,0,0,0,0,0,0,8,8,07:34:00,16:38:00,9.07,7.57,16.63,1,1,-1,-1,-5,-5,,4,3.8,2.5,1,,,,,,,,
2019-12-04,2.6,0.87,0.75,-1.1,,-4,100,94.7,92,84,1,0.1,-0.2,-1.4,22,11.04,13,4,,,100.01,99.69,99.74,99.46,98.31,97.99,98.04,97.77,16100,9858.3,8650,1200,3.7,2.6,3,2.3,17.2,0,0,0,0,5.5,0,1,9,07:33:00,16:39:00,9.1,7.55,16.65,1,1,2,2,-3,-2,,4,3.8,2.5,1,,,,,,,,
2019-12-03,0.2,-4.72,-6.05,-12.3,,-17,100,85.1,78.5,57,-0.9,-7,-7.1,-13.3,11,5.42,5.5,0,,,101.23,100.66,100.59,99.95,99.48,98.92,98.86,98.24,16100,13212.5,9050,2000,3.8,2.5,2.8,1.8,24.1,0,0,0,0,3.7,0,1,9,07:32:00,16:39:00,9.12,7.53,16.65,1,1,1,1,-2,-2,,4,2.2,2,0,,,,,,,,
2019-12-02,-1.6,-3.25,-5.3,-9,,-11,97,82,80,63,-4.1,-6,-7.2,-10.3,24,16.38,16.5,9,37,2,101.3,100.92,100.84,100.37,99.56,99.19,99.11,98.65,16100,11112.5,8650,1200,2.2,2,2,1.8,23.3,0,0,0,0,0,0,2,8,07:30:00,16:39:00,9.15,7.5,16.65,1,1,-2,0,-10,-4,,4,3.6,2,0,,,,,,,,
2019-12-01,-2.5,-4.65,-4.9,-7.3,,-16,96,84.8,81,66,-3.7,-6.9,-7.2,-10.8,34,24.79,23.5,13,54,8,101.64,100.65,100.89,100.14,99.89,98.92,99.15,98.41,16100,10187.5,9050,2000,1.9,1.8,1.8,1.8,22.9,0,0,0,0,0,0,8,0,07:29:00,16:40:00,9.18,7.48,16.67,,,0,0,-4,-4,,4,3.8,2,0,,,,,,,,
2019-11-30,-1,-4,-3.65,-6.3,,-11,95,77.2,76,57,-5.2,-7.6,-8.2,-11.3,18,9.5,9,0,32,7,102.43,102.16,102.11,101.79,100.67,100.41,100.36,100.04,16100,16100,16100,16100,1.8,1.4,1.4,1,21.6,0,0,0,0,0,0,0,0,07:28:00,16:40:00,9.2,7.47,16.67,1,1,-1,-1,-6,-6,,4,2,2,0,,,,,,,,
2019-11-29,-2.1,-2.96,-3,-3.9,,-9,90,84.7,85,80,-4.7,-5.2,-5.3,-5.9,13,8.04,6.5,0,,,103.12,102.87,102.76,102.39,101.36,101.11,100.99,100.63,16100,16100,16100,16100,1.7,1.5,1.4,1.2,21,0,0,0,0,0,0,0,0,07:27:00,16:40:00,9.22,7.45,16.67,1,1,0,0,-7,-7,,4,3.9,3.5,3,,,,,,,,
2019-11-28,5.4,0.84,1.1,-3.2,,-8,90,78.1,78,66,2.8,-2.6,-1.6,-6,37,22.88,24,11,59,33,103.18,102.18,101.83,100.47,101.42,100.45,100.1,98.78,16100,15966.7,14500,12900,1.8,1.6,1.4,1.1,16.9,0,0,0,0,0,0.6,0,0,07:26:00,16:41:00,9.25,7.43,16.68,1,1,3,3,-5,-5,,4,3.5,2,0,,,,,,,,
2019-11-27,8.5,6.74,6.45,4.4,,,99,82.3,86,73,7.6,3.9,4.4,1.2,35,22.75,21.5,8,58,8,101.42,100.33,100.43,99.45,99.72,98.64,98.75,97.78,16100,14187.5,10050,4000,3.5,2.3,2.4,1.2,11.6,0,1.4,0,0,6.5,6.8,0,0,07:25:00,16:41:00,9.27,7.42,16.68,,,10,10,3,3,,4,3.9,3.5,3,,,,,,,,
2019-11-26,11,4.55,5,-1,,-4,100,87.4,77.5,55,5.5,2.4,2.3,-0.9,17,8.92,10.5,4,35,26,101.61,101.2,101.14,100.68,99.89,99.49,99.44,98.98,16100,10904.2,9250,2400,2.4,2,1.8,1.3,13,0,0,0,0,0,0,0,0,07:23:00,16:42:00,9.32,7.38,16.7,2,2,10,10,3,3,,4,1.6,2,0,,,,,,,,
2019-11-25,6.3,3.22,1.65,-3,,-4,100,94.1,94,88,4.9,2.3,1.1,-2.7,15,6.58,7.5,0,,,100.76,100.6,100.52,100.28,99.05,98.9,98.82,98.58,14500,9116.7,8650,2800,2.6,2.2,2.2,1.8,16.4,0,0,0,0,0,0.4,0,0,07:22:00,16:43:00,9.35,7.37,16.72,1,1,7,7,3,3,,4,3.5,2,0,,,,,,,,
2019-11-24,4.8,1.5,-0.55,-5.9,,-7,100,85.8,83,66,1.1,-0.8,-1.9,-4.9,22,8.83,11,0,28,21,100.24,100.08,100.06,99.89,98.54,98.38,98.37,98.19,16100,12620.8,10450,4800,2.5,1.9,2,1.4,18.6,0,0,0,0,0,0.6,0,0,07:21:00,16:43:00,9.37,7.35,16.72,1,1,6,6,2,2,,4,1.8,2,0,,,,,,,,
2019-11-23,4.5,-0.33,-0.95,-6.4,,-7,100,85.2,80,60,0.2,-2.7,-3.4,-6.9,24,9.04,12,0,33,19,101.67,101.06,100.95,100.23,99.93,99.34,99.23,98.53,16100,15633.3,14500,12900,1.9,1.6,1.6,1.3,18.9,0,0,0,0,0,0,0,0,07:20:00,16:44:00,9.4,7.33,16.73,2,2,4,4,-1,-1,,4,1.6,2,0,,,,,,,,
2019-11-22,9.9,2.47,3,-3.9,,-6,100,76.1,78.5,57,8.7,-1.4,1,-6.8,43,23.96,23.5,4,65,30,101.8,101.12,101.01,100.22,100.07,99.41,99.3,98.53,16100,15162.5,10450,4800,1.9,1.5,1.4,1,15,0,0,0,0,0,0,0,0,07:19:00,16:45:00,9.43,7.32,16.75,1,1,2,2,-5,-3,,4,3.3,2,0,,,,,,,,
2019-11-21,8.5,2.6,2.29,-3.9,,-6,100,95.2,88.5,77,7.9,1.9,2,-3.8,22,10.92,11,0,39,22,102.4,101.55,101.34,100.28,100.66,99.83,99.62,98.59,16100,8545.8,9850,3600,2.3,1.7,1.6,1,15.7,0,0,0,0,3.2,4,0,0,07:17:00,16:45:00,9.47,7.28,16.75,1,1,7,7,3,4,,4,3.3,2,0,,,,,,,,
2019-11-20,8.1,2.3,2.54,-3,,-5,100,92.8,85.5,71,3.7,1.2,0.4,-3,13,5.25,6.5,0,,,102.38,101.98,101.91,101.44,100.64,100.25,100.18,99.72,16100,9725,10050,4000,2.7,1.9,1.8,1,15.5,0,0,0,0,0,0,0,0,07:16:00,16:46:00,9.5,7.27,16.77,1,1,7,7,-2,-2,,4,2.8,2,0,,,,,,,,
2019-11-19,3,1.37,1.6,0.2,,,100,90.8,86.5,73,0.8,0,-0.6,-1.9,8,2.54,4,0,,,101.43,101.12,101.12,100.82,99.7,99.4,99.4,99.11,16100,15629.2,10450,4800,2.3,1.6,1.6,1,16.4,0,0,0,0,0.2,0,0,2,07:15:00,16:47:00,9.53,7.25,16.78,1,1,3,3,0,0,,4,4,4,4,,,,,,,,
2019-11-18,2.3,1.31,-0.55,-3.4,,-4,100,97.1,96.5,93,1.8,0.9,-0.2,-2.2,13,8.83,8.5,4,,,101.46,101.08,101.15,100.84,99.73,99.37,99.43,99.13,16100,15833.3,14500,12900,2,1.8,1.8,1.6,18.6,0,0,0,0,6.9,0,0,6,07:13:00,16:48:00,9.58,7.22,16.8,1,1,2,2,-1,0,,4,3.8,2.5,1,,,,,,,,
2019-11-17,1.8,-2.03,-2.75,-7.3,,-13,98,71.5,73,48,-0.7,-6.7,-7.7,-14.6,22,14.75,13.5,5,33,10,103.01,102.29,102.25,101.49,101.23,100.53,100.5,99.76,16100,16100,16100,16100,2.3,2,2,1.8,20.8,0,0,0,0,0,0,0,7,07:12:00,16:49:00,9.62,7.2,16.82,2,2,1,2,-4,-4,,3,0.5,1.5,0,,,,,,,,
2019-11-16,-3.5,-7.54,-8.4,-13.3,,-16,80,57.6,62,44,-12,-14.8,-14.3,-16.6,22,12.67,13,4,32,1,103.83,103.51,103.46,103.08,102.04,101.72,101.67,101.3,16100,16100,16100,16100,2.2,2,2,1.8,26.4,0,0,0,0,0,0,0,8,07:11:00,16:50:00,9.65,7.18,16.83,2,2,-3,-3,-9,-7,,2,0.1,1,0,,,,,,,,
2019-11-15,2.5,-0.33,-2.95,-8.4,,-14,82,72.1,68.5,55,-1.4,-4.8,-7.7,-14,24,18.42,18.5,13,46,1,103.27,102.34,102.62,101.98,101.5,100.6,100.87,100.24,16100,15833.3,15300,14500,2.7,2.5,2.5,2.2,20.9,0,0,0,0,4,0,0,13,07:10:00,16:51:00,9.68,7.17,16.85,1,1,2,3,-13,-12,,4,3.4,2,0,,,,,,,,
2019-11-14,0.3,-0.91,-0.99,-2.3,,-7,100,85.8,85,70,-1.3,-3.1,-3.8,-6.2,24,10.25,14,4,41,25,102.29,102.15,102.17,102.05,100.53,100.4,100.42,100.3,16100,10733.3,8850,1600,3.2,2.4,2.5,1.9,19,0,0,0,0,1.7,2,0,14,07:08:00,16:51:00,9.72,7.13,16.85,1,1,0,0,-4,-4,,4,4,4,4,,,,,,,,
2019-11-13,-1.2,-9.47,-9.1,-17,,-23,89,78.2,77,65,-5.1,-12.6,-11.9,-18.8,17,10.88,8.5,0,33,16,103.07,102.78,102.71,102.35,101.27,100.98,100.93,100.59,16100,14487.5,10050,4000,2.1,1.9,1.9,1.7,27.1,0,0,0,0,0.2,0,4,12,07:07:00,16:53:00,9.77,7.12,16.88,2,2,-4,-4,-4,-4,,4,1.6,2,0,,,,,,,,
2019-11-12,-5.4,-8.16,-10.55,-15.7,,-19,92,77.2,71.5,51,-8.3,-11.7,-12.5,-16.7,35,18.54,21.5,8,50,33,102.55,102.16,102.17,101.78,100.76,100.39,100.39,100.02,16100,13100,8850,1600,2,1.8,1.8,1.6,28.6,0,0,0,0,0,0,12,12,07:06:00,16:54:00,9.8,7.1,16.9,1,1,-5,-5,-12,-8,,4,2.7,2,0,,,,,,,,
2019-11-11,-0.7,-3.75,-3.9,-7.1,,-14,94,86.1,83.5,73,-3.6,-5.8,-5.8,-8,22,14.25,15,8,33,1,102.41,102.13,102.1,101.78,100.66,100.38,100.35,100.03,16100,6862.5,8650,1200,1.8,1.7,1.6,1.4,21.9,0,0,0,0,0,0,10,0,07:04:00,16:55:00,9.85,7.07,16.92,,,-3,-2,-8,-8,,4,4,4,4,,,,,,,,
2019-11-10,7.2,3.26,3.1,-1,,-6,90,77.2,78.5,67,1.8,-0.4,-0.9,-3.7,24,13.38,12,0,41,28,101.96,101.38,101.51,101.07,100.23,99.66,99.8,99.36,16100,15695.8,11250,6400,2.1,1.8,1.8,1.5,14.9,0,0,0,0,0,0,0,0,07:03:00,16:56:00,9.88,7.05,16.93,2,2,7,7,-3,-3,,4,3.8,3.5,3,,,,,,,,
2019-11-09,4.1,-0.38,-2.04,-8.2,,-10,96,77.4,81,66,-1.2,-4.1,-5,-8.8,32,15.08,16,0,50,21,102.51,101.84,101.92,101.34,100.75,100.1,100.19,99.62,16100,16100,16100,16100,2,1.6,1.5,1,20,0,0,0,0,1.1,0,0,0,07:02:00,16:57:00,9.92,7.03,16.95,1,1,2,2,2,3,,4,3.7,2.5,1,,,,,,,,
2019-11-08,-0.6,-5.05,-4.8,-9,,-13,97,80.4,80,63,-6.3,-8.1,-8.2,-10,22,9.04,11,0,32,35,102.81,102.63,102.56,102.31,101.04,100.87,100.8,100.56,16100,16100,16100,16100,2.1,1.5,1.6,1,22.8,0,0,0,0,0,0,0,0,07:00:00,16:58:00,9.97,7,16.97,2,2,0,0,-8,-8,,3,0.2,1.5,0,,,,,,,,
2019-11-07,2.2,-0.98,-1.54,-5.3,,-9,100,87.7,84,68,1.3,-2.9,-2.8,-6.9,26,9.38,15,4,41,35,102.41,102.27,102.28,102.14,100.67,100.53,100.54,100.41,16100,12758.3,8850,1600,2.1,1.7,1.8,1.4,19.5,0,0,0,0,4.1,0,0,1,06:59:00,16:59:00,10,6.98,16.98,2,2,2,2,-8,-5,,4,3.5,2,0,,,,,,,,
2019-11-06,4.3,1.82,1.65,-1,,-5,99,69.2,73.5,48,2.2,-3.6,-2.3,-6.8,26,13.21,15,4,41,20,102.9,102.57,102.55,102.2,101.15,100.83,100.81,100.47,16100,14554.2,10450,4800,2.3,1.9,1.8,1.3,16.4,0,0,0,0,0.6,,,,06:58:00,17:00:00,10.03,6.97,17,2,2,5,5,0,0,,4,2.3,2,0,,,,,,,,
2019-11-05,9.8,6.48,4.75,-0.3,,,77,61.9,60.5,44,5.4,-0.5,0.3,-4.8,30,15.46,17.5,5,48,25,102.31,101.87,101.92,101.54,100.58,100.16,100.21,99.84,16100,16100,16100,16100,1.9,1.7,1.7,1.5,13.2,0,0,0,0,0,0,0,0,06:56:00,17:02:00,10.1,6.93,17.03,1,2,9,9,-2,-1,,4,3.1,2,0,,,,,,,,
2019-11-04,10.9,6.94,4.85,-1.2,,-3,96,75.8,75.5,55,5.9,2.7,2,-2,24,14.83,14,4,45,24,102.22,101.74,101.82,101.42,100.49,100.03,100.1,99.71,16100,15766.7,12100,8100,2.1,1.7,1.6,1,13.2,0,0,0,0,1,1,0,0,06:55:00,17:03:00,10.13,6.92,17.05,1,1,10,10,6,6,,4,3.8,2.5,1,,,,,,,,
2019-11-03,6.2,2.66,1.55,-3.1,,-4,97,76.8,76,55,1.2,-1.3,-1.4,-4.1,26,13.4,13,0,39,26,102.25,101.84,101.86,101.47,100.51,100.11,100.13,99.75,16100,16100,16100,16100,1.6,1.3,1.4,1.1,16.4,0,0,0,0,0,1.2,0,0,06:54:00,17:04:00,10.17,6.9,17.07,2,2,6,6,-2,-1,,4,2.6,2,0,,,,,,,,
2019-11-02,6.5,3.8,2.7,-1.1,,-2,100,86.3,86.5,73,4.5,1.7,1.4,-1.6,22,10.67,11,0,39,21,102.33,101.79,101.92,101.5,100.59,100.07,100.18,99.78,16100,15029.2,11250,6400,1.8,1.4,1.4,1,15.3,0,0,0,0,1.5,1.2,0,0,07:52:00,18:06:00,10.23,7.87,18.1,1,1,7,7,0,0,,4,3.4,2,0,,,,,,,,
2019-11-01,6.8,3.96,3.15,-0.5,,,88,66.5,71.5,55,4.6,-1.8,0,-4.7,46,26.71,25,4,74,25,102.41,101.49,100.92,99.42,100.68,99.78,99.22,97.75,16100,16100,16100,16100,1.5,1.3,1.3,1.1,14.8,0,0,0,0,0,1,0,0,07:51:00,18:07:00,10.27,7.85,18.12,2,2,5,5,0,0,,4,3.9,3.5,3,,,,,,,,
2019-10-31,11.6,9.37,9.19,6.8,,,100,97.7,90.5,81,11.6,9,8.1,4.6,37,15.62,21,5,80,24,101.22,100.16,100.19,99.17,99.52,98.48,98.51,97.51,16100,11116.7,9050,2000,1.1,1,1.1,1,8.8,0,4.2,2.2,0,25.1,25.5,0,0,07:50:00,18:08:00,10.3,7.83,18.13,1,1,12,12,1,1,,4,4,4,4,,,,,,,,
2019-10-30,10.4,8.35,8.55,6.7,,,98,86,80,62,8.1,6,5.7,3.3,21,14.08,13,5,32,35,102.59,102.2,101.96,101.34,100.87,100.49,100.26,99.64,16100,15566.7,14500,12900,1.4,1.3,1.2,1.1,9.4,0,3.5,1.6,0,12.6,13.7,0,0,07:48:00,18:10:00,10.37,7.8,18.17,1,2,10,10,7,10,,4,4,3.5,3,,,,,,,,
